,Board,Post ID,Subject,Comment,Image URL
0,/b/,824384579,,What do I have to do to get free games on steam? Particularly games I want?,http://i.4cdn.org/b/1585936337233.jpg
1,/b/,824386312,,Torrent it you spastic.,
2,/b/,824386351,,"<a href=""#p824386248"" class=""quotelink"">&gt;&gt;824386248</a><br>this",
3,/b/,824386496,,"<a href=""#p824386105"" class=""quotelink"">&gt;&gt;824386105</a><br>Kisses won&#039;t bring justice to anyone, anon.<br><a href=""#p824386145"" class=""quotelink"">&gt;&gt;824386145</a><br>Man, those are bad games.<br><a href=""#p824386248"" class=""quotelink"">&gt;&gt;824386248</a><br><a href=""#p824386351"" class=""quotelink"">&gt;&gt;824386351</a><br><a href=""#p824386312"" class=""quotelink"">&gt;&gt;824386312</a><br>I do, but they hardly have online fixes, and that&#039;s not fun at all.<br><a href=""#p824386305"" class=""quotelink"">&gt;&gt;824386305</a><br>Non-handicapped, of course. I had the chance to get a handicapped one, but I rather don&#039;t have one than having the inferior version.<br>What SD cards would you recommend? I really need the old model to pirate games as well anyway, otherwise it will be just a paperweight.",http://i.4cdn.org/b/1585938664202.png
4,/b/,824383164,,Show /b/ your cock anon.,http://i.4cdn.org/b/1585934910767.jpg
5,/b/,824386544,,"<a href=""#p824386467"" class=""quotelink"">&gt;&gt;824386467</a><br>One more, bc why not?",http://i.4cdn.org/b/1585938708781.jpg
6,/b/,824386550,,,http://i.4cdn.org/b/1585938714872.jpg
7,/b/,824386582,,"<a href=""#p824386550"" class=""quotelink"">&gt;&gt;824386550</a>",http://i.4cdn.org/b/1585938760342.jpg
8,/b/,824378208,,rekt thread,http://i.4cdn.org/b/1585928959394.webm
9,/b/,824386495,,"<a href=""#p824381662"" class=""quotelink"">&gt;&gt;824381662</a><br>Fuck off Russian troll. This isn&#039;t a thread about the Orange Lord of the Flies.",
10,/b/,824386512,,"<a href=""#p824384566"" class=""quotelink"">&gt;&gt;824384566</a><br>wife material",
11,/b/,824386581,,"<a href=""#p824381932"" class=""quotelink"">&gt;&gt;824381932</a><br>I wonder if some of the angry bees were distracted by his sticky bun",
12,/b/,824383093,,Like risks?<br><br>Roll dubs/trips and you have to send this to your gf/wife/mom/sister or any close female friend of yours. <br><br>Post proof of text and we’ll all wait for their reactions.,http://i.4cdn.org/b/1585934841667.jpg
13,/b/,824386516,,"<a href=""#p824386182"" class=""quotelink"">&gt;&gt;824386182</a><br>Tell her you think it would be kinda kinky if she did. It would be so hot to see her with a big dick like that",
14,/b/,824386531,,"<a href=""#p824386182"" class=""quotelink"">&gt;&gt;824386182</a><br>tell her straight up you want to watch her suck and fuck a black guy, preferably 2 o3 at once.",
15,/b/,824386580,,"Rofl we are watching the beginnings of a destroyed relationship. She probably wont get blacked, but will deff leave you.",
16,/b/,824386179,,Is it ever okay to hit a girl?,http://i.4cdn.org/b/1585938270763.jpg
17,/b/,824386362,,Yes,
18,/b/,824386579,,"<a href=""#p824386179"" class=""quotelink"">&gt;&gt;824386179</a><br>Yes. Especially if they hit you thinking you won&#039;t hit them back. If they do beat them like you would beat a grown man and then some. Only a faggot would let a girl hit them.",
19,/b/,824385630,,Hunger Games Thread<br>City Edition<br>First 24,http://i.4cdn.org/b/1585937636680.png
20,/b/,824386523,,pogman,http://i.4cdn.org/b/1585938689895.jpg
21,/b/,824386561,,Katniss Everdeen,http://i.4cdn.org/b/1585938733859.jpg
22,/b/,824386578,,Ready?,http://i.4cdn.org/b/1585938757033.jpg
23,/b/,824379743,,celebs,http://i.4cdn.org/b/1585930739804.jpg
24,/b/,824386535,,"<a href=""#p824385311"" class=""quotelink"">&gt;&gt;824385311</a><br>She has a big enough pair for both of us anon, lets really give her a thick coating.",
25,/b/,824386541,,"<a href=""#p824386426"" class=""quotelink"">&gt;&gt;824386426</a>",http://i.4cdn.org/b/1585938706130.jpg
26,/b/,824386576,,"<a href=""#p824386310"" class=""quotelink"">&gt;&gt;824386310</a><br>I was born in 1928",
27,/b/,824379654,,Celeb Thread<br>Jabroni Jackpot Edition,http://i.4cdn.org/b/1585930622809.jpg
28,/b/,824386373,,"<a href=""#p824386320"" class=""quotelink"">&gt;&gt;824386320</a><br>not rood, she just has big milkers is all",http://i.4cdn.org/b/1585938494745.jpg
